0.7284057559623645,0.09586101210386591,0.6675877911689571
0.5269862414921871,0.7473817801722765,0.3720037236951855
0.34205250480786187,0.8987541222151043,0.14975926216121258
0.7897678036450589,0.9254381121335048,0.6412125071428422
0.8130826138826691,0.5774585084272973,0.8297206669771728
0.6101475912493299,0.39334199164351397,0.4669351486042268
0.07981706892149953,0.7541838168981343,0.1343729063349813
0.5559186336749196,0.5926472226773676,0.4224230243091484
0.7807395116514624,0.2091718186852243,0.7955620258311075
0.9345182462935796,0.4352996650567939,0.8666542506462714
0.5769785621182382,0.9837319460927471,0.25128199491374903
0.5700816755783953,0.8390463042959345,0.33356166592066366
0.2048021916458167,0.9650968138752875,0.1088821229374798
0.6310795186522687,0.0687762304628866,0.4711899372069171
0.3370119148274313,0.18945655503506817,0.18651964686227113
0.4043215565528907,0.14407818708002346,0.19270309928590784
0.9112263195288299,0.40519469681482434,0.8499739857607889
0.5058358054961483,0.5195880804781788,0.3244303049901965
0.44339513974160727,0.2752620628471326,0.21725135252957037
0.39510863693116116,0.22223887348870974,0.18886077642550025
0.9864863247249603,0.9657899149581023,0.8379174834458675
0.21639786764190694,0.6383147888159796,0.1732759208892221
0.8171404272013605,0.7674569331589082,0.7891105974907371
0.9293078170217346,0.1832500628520253,0.8611828902845728
0.6371879313323705,0.8267890441773795,0.408340828632477
0.410541279457319,0.15840245129572214,0.1956583000773545
0.06227700028341643,0.026485429896629244,0.13237380240245625
0.7097205943970128,0.20156991115705228,0.6034006499689807
0.436460351297868,0.5470271894937605,0.21171076192048122
0.9243960415523823,0.8718085286092817,0.7724732867116234
0.5594418448411347,0.6662403413621745,0.4277009765592974
0.22283652133725287,0.07414856372145959,0.17677702927375613
0.7422846518471259,0.9091481544458578,0.6227691558206192
0.3879240815219974,0.2260945142442678,0.18813635583865498
0.7177346271871019,0.7473620246338964,0.6066991517572362
0.8814504840848197,0.2953344954443544,0.8499739857607889
0.3229142019405453,0.6654243960910057,0.19141716130640632
0.835340298847426,0.09687259077666686,0.8499739857607889
0.5449929817223048,0.560930914183957,0.4050537589425105
0.5648018865616865,0.5278379503693306,0.43546193977597397
0.47454392581427934,0.12592338240548173,0.25090398220531135
0.16813391647497922,0.7395123967670229,0.1632487398613718
0.9466444439486299,0.06895913731522592,0.882058016527255
0.52889200374238,0.5986578952291932,0.37603441430476314
0.166384067211106,0.780426167912811,0.1628091673710588
0.5683460559494957,0.1740145815625933,0.44043474281199163
0.41329139743369636,0.318087806618082,0.19706450385719226
0.9096360120184425,0.3988783391229967,0.8499739857607889
0.9982951849100863,0.39550476705370335,0.9951149230677907
0.20976002294957952,0.5069568008530843,0.17487246451905983
0.007185094097932665,0.39289599712863016,0.09937218169128752
0.29150546255770715,0.31624090338144384,0.18387267605448773
0.006140358831180026,0.278164550908631,0.09859827297286673
0.8646602871573817,0.9444189867446019,0.6366880148145875
0.8077450344365147,0.7252280007404133,0.7915410280711938
0.06431798066593997,0.07939908398935357,0.13334640178767557
0.6000108877395013,0.6474576879930561,0.4641408550018535
0.2538167848709273,0.49979367185929113,0.18052708250976188
0.22628014702568744,0.8259446047808089,0.16235564518188952
0.5408299646047263,0.1427613662927271,0.39797967518111066
0.17048191231079568,0.3054740708031434,0.1677722085388191
0.2373502973237719,0.6503879106526552,0.17875525792511146
0.8500678080569279,0.7555052480745158,0.8013854794475024
0.057789014719091814,0.990828552402734,0.04440740951987484
0.1480538497020576,0.04911596489881858,0.16261930409586772
0.19413564487870172,0.44672292763331406,0.17231231645261602
0.7259469539839574,0.8997867492512511,0.5711134432149035
0.5331017992735082,0.9909322002538262,0.1877136875392077
0.5509363937638322,0.514062650838642,0.4147030123232178
0.18739863632477316,0.8284378643138434,0.153064548175777
0.24358175270915305,0.8675452445532282,0.14861380116699843
0.2017741400038396,0.6732801531264901,0.1832437479561282
0.30633076587244223,0.39233107968652475,0.18488364301285043
0.7641631334647951,0.1507035385106162,0.7707227236101889
0.02855175111824171,0.575927380076825,0.11352597277332585
0.5032791355425895,0.5672153656878537,0.31773571744439716
0.8803670077715913,0.2148392072855323,0.8499739857607889
0.4862043862893911,0.1750530572078627,0.2683957685209562
0.5054251655555015,0.8404371051313676,0.22103116097045253
0.3430099045593247,0.9725945045495514,0.10331925863653423
0.0018520684568050783,0.14037775234731573,0.09534402174631208
0.5401652000904162,0.02853481662426205,0.39682587824157833
0.0409710616849992,0.035764238309310414,0.12126473634472114
0.20047290833467146,0.29519228352690924,0.17339020667180455
0.5149854392392623,0.44239717021228614,0.3466410835507768
0.02449059062096781,0.8850948126536677,0.07519523821688281
0.8276672020888004,0.6438811156978327,0.824012873692178
0.806878397356855,0.8250379743459525,0.7232149036807531
0.6461979921649278,0.6350156096808176,0.46664135405950175
0.7608378835355379,0.3730939517804744,0.7650773054066797
0.9176593154982587,0.7558135896836818,0.803577015164263
0.364783949109759,0.0865904180607396,0.18754923060375528
0.22027100689353799,0.42965441380259356,0.17641962137045794
0.7276179663716084,0.9628671440801924,0.542686417936174
0.06732851385525718,0.8434925760225782,0.1060942419221885
0.5324475596850882,0.13965741913398486,0.3828515560916599
0.6108908549488355,0.9637072971028289,0.31439899394161924
0.46332412031501413,0.838229860955163,0.1886199740327068
0.30262270795705803,0.3680923654709401,0.18464541994390862
0.6455464277509674,0.45996621252192504,0.4733559945018512
0.4607961848835746,0.9926493950540386,0.10175781646939848
0.03730489251901825,0.005838827457267318,0.11916226305015985
0.36530841260550473,0.0412620988169236,0.187565049316726
0.8989177221462036,0.2782910868820621,0.8499739857607889
0.45667363606423583,0.9869926833505313,0.10816570651478713
0.4356368178212328,0.6463131204434295,0.20989028668135873
0.4502993806100992,0.8056564502451832,0.2067119450603223
0.46097755358893167,0.5070441315384245,0.23423410813282133
0.693958216813815,0.32549358281468493,0.5485671125647843
0.45975363689284476,0.961021425994355,0.1350883050565146
0.8942179424756402,0.8511720445322172,0.7313619474729482
0.7434743896148074,0.6332359577327819,0.7032501728838864
0.4166948291030449,0.02601944865786773,0.19889480510263782
0.4854881847427288,0.018442435147462227,0.267226685348418
0.72534570719078,0.2332953624340617,0.6571449869715036
0.29923333439914257,0.20671201161915928,0.18441919587718758
0.16761703827550822,0.7054799908930521,0.17780918696872922
0.6801828441022683,0.3540038408018028,0.5002499333819891
0.2351194934976053,0.9099691887544142,0.14768283345335706
0.07054722200550456,0.8025711879690641,0.1260100763835187
0.6335994284359691,0.7102297658284422,0.477592813743052
0.5255254305174611,0.32730702660463606,0.3693379482765173
0.9813290502010534,0.2633829327718628,0.9488807747491285
0.9608709372645926,0.586672727123216,0.8919361478839812
0.7216395749321574,0.6083482101222606,0.6284825495369999
0.7437661876072923,0.49064287342455665,0.7195410888585592
0.8831725466569773,0.4230937637555926,0.8499739857607889
0.9524753971136535,0.8631378284857109,0.8027214213600257
0.6505263247366225,0.48520336477858805,0.4740107675963945
0.9749724836434709,0.4727055283516758,0.9339345949011142
0.3183264739540549,0.9568844798441081,0.11778219064079973
0.24271694349857542,0.23275203015163598,0.17929810910040533
0.09335008088276142,0.7337054699917657,0.14733536915161632
0.8029773721982496,0.13141022493142707,0.8222600532370978
0.38218563245455706,0.7457645240251237,0.19338778737695356
0.12157907985782168,0.24117485501929384,0.15528083745330573
0.6560118339157018,0.28065682408840814,0.47469193615360156
0.9776781833323323,0.9797210533487666,0.8293063403488234
0.7194300324736811,0.10952016234871031,0.6368772549888112
0.5631420564211845,0.6458626463181781,0.43309284286291155
0.2268868525789851,0.4406040353204789,0.17732601472263934
0.931341449630619,0.13839565588842614,0.8632388957082777
0.5880745998293001,0.49922037967287736,0.4599527461125606
0.7536372437931013,0.6806113238718591,0.7377613600387485
0.9827994712239233,0.8385990225055645,0.8209552445396118
0.9365705645257897,0.31955235150721706,0.8689949399102498
0.06615804365526123,0.3230844857219414,0.13420984477374986
0.028742016120349212,0.94662466365196,0.05986277136820967
0.08646517673521914,0.09327487091606379,0.1429730222087848
0.503592127040191,0.5949664040737248,0.31856760406504414
0.5612271432885293,0.7221179048004694,0.4411293227902348
0.942771703334253,0.8090149735034069,0.7930134643948324
0.36055609718359505,0.2016429664686546,0.187416843666747
0.864517482144737,0.9530015267072568,0.6361313696352816
0.032772744568085876,0.3619221642948917,0.11647743697257258
0.442424773351474,0.4276420730709428,0.21644221290600432
0.47354653458327733,0.8170175369674902,0.20333177470918262
0.642235597129799,0.8980828375824859,0.3962608752041432
0.5877735360913628,0.5570854733491883,0.45983238546572497
0.36773737904042214,0.8011968473100579,0.18878134839482524
0.4224941745785026,0.8614737924844962,0.1686758530827448
0.05159346281183419,0.5966177247100989,0.12611914591826345
0.3595041714376046,0.29456021232054447,0.18738250489366598
0.7529038257181331,0.45343575099890543,0.7500449005350098
0.347914010317664,0.1642462630167914,0.18697026759173746
0.23052046544452875,0.32327042527796096,0.17780290726012202
0.8297636216394226,0.9724333593229316,0.541587934693924
0.6496188034120044,0.6404723771721604,0.4656949456196978
0.9659003674701061,0.06747299651338652,0.9147626832457904
0.5487527467948551,0.2114972315485232,0.41121580394689
0.00468031646135425,0.9204962862232166,0.05193031223158021
0.4455979620029792,0.20803247434397473,0.21913476577208982
0.1526540452924432,0.1906924761815019,0.16375019447179134
0.9918139908022366,0.5622478532254979,0.9727119559779686
0.10425008542656355,0.01902019626692031,0.1496149611843412
0.9009329640572116,0.47757854779272535,0.8499739857607889
0.46657029597553556,0.7954990170222059,0.22055946412422214
0.9679087362376049,0.2147397812303074,0.9187915184699681
0.675763404996427,0.9821432110151296,0.32644470788184504
0.37493715387854665,0.7902103329171608,0.1922141450474568
0.6430442473970678,0.4417633142412011,0.47301321221808934
0.13538458672531872,0.7332114882751338,0.15424205166667804
0.291277925591241,0.12227571404580852,0.18385590883931535
0.9661383277661425,0.5872474025965142,0.9026148554039319
0.3471496628742179,0.876823955638527,0.15632531828424798
0.0984194845999572,0.41356105040275687,0.14753490694331756
0.2392926581969268,0.6619298473423125,0.1834414340610443
0.538074647152012,0.15640024871825325,0.39314352847431483
0.7193477100965826,0.34905656317241707,0.6365942700973258
0.06859041251037168,0.3637760621329044,0.13533163566529752
0.8707802338302194,0.9093797007671179,0.6592830218034508
0.8535500827452669,0.42243580923338875,0.8499739857607889
0.4993815657786267,0.7872265769667648,0.25948201047635766
0.8399795774843014,0.1620615262428571,0.8499739857607889
0.5097330866159979,0.8645581874011216,0.22479008509476153
0.29000545370958875,0.41124401187101356,0.18376170203218659
0.7635134164531102,0.5370318477685332,0.7696394318145581
0.6754745382234882,0.8465715535691264,0.43506805767923423
0.08838023451956312,0.07159715259710252,0.14373149006991992
0.8586616809687,0.2662114176307015,0.8499739857607889
0.5602600172208901,0.5962416397204251,0.4289066457722089
0.9519183079908486,0.24065148680272003,0.8899762708987415
0.9172306202462291,0.784416642472477,0.8030797151428941
0.5000909684890747,0.9458082148094716,0.1818157580606249
0.9797828994919706,0.5398379337836735,0.9451276633131258
0.6617660056183509,0.8674963656212036,0.4170663133854617
0.25009942558071385,0.761769812634712,0.179505188803522
0.8788726731956971,0.981294877649948,0.6855749928741025
0.4420897844139714,0.576565387807105,0.2157167705487223
0.11890387093031696,0.9581323396794897,0.11203374838136855
0.5542734930420486,0.25814966363484765,0.4199097712024778
0.1499898530415822,0.923454688212355,0.12707693862242597
0.23920318126417897,0.42829641727204304,0.1788835147146955
0.4662873586718293,0.3066268201426955,0.24033957494632083
0.6459721861701059,0.02696379336985442,0.4734134714495303
0.41962268019216864,0.35725838340291155,0.20055140697359858
0.6164524816321916,0.9736172982237876,0.298622653037238
0.8330540899840567,0.9764341774486718,0.5327481451677728
0.10125990427585063,0.4023835242926272,0.14855901880605077
0.8729952527376765,0.6133671779153335,0.8337689990161989
0.9280459980558989,0.8470416744628534,0.7652567538989434
0.23876838296676314,0.11178272382948862,0.1788313722946217
0.6025664861138684,0.7762735881997601,0.4328233616945572
0.7919317013218963,0.5553803877651013,0.806764574637198
0.6520788183535516,0.43525806341069284,0.47420709581847736
0.592453178622715,0.3580095573114705,0.4616209410293454
0.13097184496914405,0.03660849548790601,0.15805498667651458
0.9347781762545712,0.07173403183307313,0.866944946848668
0.3001331999861466,0.9618169008074844,0.11365938372993803
0.3840660166690244,0.6447493857026865,0.18645344301834688
0.1644108833521305,0.783782226134287,0.16231004602189175
0.0013466487487362455,0.1511565094382313,0.09495241022677177
0.5066272341318485,0.6016640092293558,0.3264573231590607
0.9160749296642112,0.3358835720113567,0.8501934493285482
0.29195524586091726,0.39121701911486084,0.18390580037666124
0.15553713420192306,0.6705875152892996,0.17207112650580628
0.8330685112572563,0.8169265297715184,0.7676438674990301
0.17279069386918156,1.557209697585295E-4,0.1682539002477453
0.9043277870411867,0.22667780065816956,0.8499739857607889
0.8282941445027182,0.27446689333205904,0.8461342127585422
0.07236867432942762,0.35535741957371975,0.13703520257326987
0.6751119236890932,0.30636007045883545,0.48239224186628704
0.8708063798579916,0.6006984527314708,0.8368651532504016
0.27355410394145896,0.9742990320485424,0.10077218105737663
0.08837534558430682,0.6028449643164292,0.1426000078810025
0.9183386509021881,0.7970087467377657,0.7921075367697273
0.3626729490606212,0.25852609707872204,0.18748412086115876
0.5998395282559721,0.3473996442859725,0.464088329457123
0.47577763337044077,0.2313934307159014,0.2526047333486705
0.24071127040332896,0.5443843633405423,0.17905854359368362
0.23336440720865728,0.4819897824715354,0.17816552610315184
0.25015660453359034,0.463730780040788,0.18013496500729123
0.5755411610912421,0.33398133049827344,0.4501734507227578
0.2203307395374786,0.9428841641048439,0.12975179491931885
0.6154812360794527,0.11769957912932506,0.46818472985241444
0.15285212796254766,0.919730535296002,0.12810027413527084
0.6310295176686751,0.48770302600006893,0.47118145155725466
0.9481163390561591,0.14156185491912154,0.8841914687527249
0.6448103986757159,0.09798275854240147,0.47325622900791614
0.0160861723836635,0.6080436108110471,0.1044562130364242
0.11996772137434375,0.43660072256997345,0.15478464471742598
0.7744573968621841,0.8707733917084093,0.6754902648035345
0.4715186151260772,0.2709626528723031,0.24687357535982077
0.4885768157138698,0.10205901259900076,0.27413726704346336
0.5474042164712419,0.33559225754428795,0.4090281631885891
0.3772149622007408,0.6668331896197515,0.19176959568935506
0.9686722928165479,0.6061872372415722,0.9084858276816763
0.15927300661984511,0.7841611448478881,0.16097870075720716
0.23482791093355848,0.7469015745087303,0.17703866296577042
0.24872989851733718,0.7485866260469766,0.17929277227372722
0.7982404048160706,0.09221297693319716,0.8170908353534563
0.6186118711615696,0.09660047526224805,0.4688603367466534
0.8905958731675472,0.8303978067090535,0.7509883517955029
0.9494936434110116,0.04980551852255134,0.886241327443619
0.7447364057683932,0.8925506773381269,0.6299739004198763
0.05401685125786848,0.5438901353403699,0.12827978673454182
0.9968286355851086,0.4192492846284459,0.9907468708900078
0.7261376941213912,0.16131235325869855,0.6598504717776338
0.47665576988611064,0.576379318255332,0.2537445850661825
0.1022928023304045,0.3256346877174498,0.14892719742483185
0.29792892411876803,0.9222987566726323,0.1413242386684697
0.3413982830448292,0.1867400422230569,0.1867085512196947
0.14586496454762365,0.4904341260950815,0.16206737682779854
0.9315741663067051,0.7286971027151077,0.8216284348577548
0.9258800239222209,0.24456608582657044,0.857943518868236
0.21371230916879105,0.7658329770804885,0.1732394283952277
0.4850985111880828,0.5884754243834546,0.2665817213423179
0.7754828614287459,0.6576105562071278,0.7789083664490996
0.9474804869642197,0.16728458456380121,0.8832627888005636
0.21410096756797561,0.7691958822148288,0.17331354596905021
0.313720088546101,0.2847441063368214,0.18533146960984082
0.3921515803645812,0.9321410685901181,0.13232174345347986
0.3686708180652649,0.8788772583229212,0.15458445918173183
0.7179971652030851,0.41839676415340776,0.6319537893565876
0.6119040542858194,0.14781026245373394,0.46736327694320007
0.17076942864218847,0.23090714248353475,0.1678326054202433
0.8811089121401035,0.5982794253060411,0.8374470876532949
0.7596730534070204,0.8353300051227173,0.6609714846717986
0.5733937498380418,0.5012210825644422,0.44731238818914965
0.8583054831443067,0.8099628883343486,0.7755652145026773
0.8861501399658163,0.48201346882363943,0.8499739857607889
0.38692390686044464,0.2747459949156083,0.1881155247749717
0.2969926143027354,0.2473544237244441,0.1842652675935892
0.12906689720963127,0.37525081790254006,0.15750822373852882
0.5813885497646935,0.25642261462376886,0.4570598362399207
0.5636645527816257,0.5438535946675468,0.43384227491349964
0.02694436049790372,0.48088400693009603,0.11288163578732677
0.4697479143901101,0.737830429724246,0.24948304157731033
0.1449153575931621,0.26646939257247454,0.1618255366572568
0.2180947663970124,0.36290141694037814,0.17611028696848155
0.10235884249415939,0.7082629097141686,0.1574176481503789
0.10262557549409246,0.13078886338629836,0.1490444611308309
0.30245087345099786,0.882505473957707,0.15501125691661247
0.2840896650541006,0.6706446105919076,0.19195485468464293
0.025839249321810365,0.739631146236024,0.113759675181217
0.9195588460435278,0.3167402011943941,0.852695453333408
0.8125063415758922,0.45641870024578296,0.8319395920520772
0.8334714201854994,0.12860290386174025,0.8499739857607889
0.311467470256626,0.569554039177205,0.18497405575743148
0.6494471052371574,0.8648190905716007,0.40960252067975134
0.6547317151777332,0.2685642106295134,0.47453588446619416
0.6468187143665229,0.32801657179995153,0.4735275680834923
0.022303556943740865,0.8129971527053653,0.09778016667684282
0.7318044478764131,0.22607536262699593,0.6791514000586318
0.9566058366270942,0.15688508931627712,0.897661619829925
0.8204698528932866,0.4534063422393488,0.839365447804334
0.1575554050595428,0.512944617477203,0.16491219651314196
0.6191059117093212,0.4861758939258434,0.46896454770996265
0.9436249166924167,0.7696294175434212,0.8404524023792996
0.2573761582893066,0.40664358606293455,0.18089549504906519
0.29957542268661164,0.38606640087649197,0.18444229036393073
0.48056188048344917,0.9243196343924625,0.16152349669069285
0.44814619362231267,0.633069739865134,0.2206922470683827
0.13946156461816483,0.6454369177260355,0.15856423956632867
0.180839838714978,0.8228414652165793,0.15426067966249504
0.5299770359335135,0.7572724730602951,0.37772874087583574
0.7620421068739329,0.47563128580578556,0.7671511353462768
0.7291449729550136,0.24014167844457646,0.6701065072319902
0.08106733648838071,0.20854255336795927,0.14077448723066757
0.45035004193946176,0.6974277975450975,0.22108332205353112
0.8683223207692382,0.4998349638744643,0.8499739857607889
0.0976811731357693,0.9027983758549117,0.10906480752536377
0.21463292677911375,0.3814890900548765,0.17560640115413587
0.6378701180138087,0.2037993519005306,0.47226545262835323
0.3368787615167679,0.5434616553002171,0.18651209268551092
0.627977243314061,0.9923063364898391,0.261469936937108
0.518433693156078,0.29497442256930384,0.35437676017630537
0.23796687161855692,0.5548522710838275,0.17867589004723722
0.41951083151738955,0.3213440256484016,0.20048677565933212
0.3895399865756217,0.7496388609430567,0.1938582170370152
0.5003623461813688,0.1992736283759342,0.3098055575996801
0.19606970293267179,0.12207902335067645,0.17264695592364332
0.12938647848168483,0.18919185268643193,0.15760068567470262
0.7332110553698685,0.2670062498253947,0.6839268013084934
0.05854482461924382,0.9101380463012977,0.08969184648627038
0.7957327119861866,0.47322593764132065,0.8142487806810469
0.34009551586765385,0.12085740903429354,0.18665335987778664
0.7033460159123536,0.9448726998124375,0.4857416239682605
0.43149849849099253,0.9801830791556144,0.10929460659280896
0.40678183156384157,0.18407705472759847,0.19383625183636566
0.18945163957619493,0.8404470097268177,0.14611485548794265
0.11509345942544902,0.44073349004093415,0.15324707852577316
0.6893669811915517,0.8395749848962402,0.47174014850068263
0.4161399444309778,0.48770129955788705,0.198589219163555
0.32319902332298,0.30068507695857705,0.1858539772704679
0.3944303155134019,0.36355868912160866,0.18860023955663363
0.4263876510159732,0.22242368846904828,0.20468855587291085
0.5639867008340096,0.14006924418309627,0.4343026708710212
0.7637801536910204,0.948936645873875,0.6044813209634465
0.5286100035303412,0.21780964656358062,0.3754826629782473
0.5647487312271952,0.4452869365558385,0.4353864636294996
0.1579088767845832,0.13094580887796628,0.16499431325887678
0.4393207798319637,0.4722952075650783,0.21393271343807857
0.7246792419612477,0.350934402020452,0.6548675966453985
0.42999136591154963,0.3541928050123734,0.20707882309420336
0.8876978028152298,0.11896510378558668,0.8499739857607889
0.6579885270617062,0.963141313952861,0.3403260578884514
0.6237201293227289,0.9082484922201157,0.3827461507677773
0.5081136674133285,0.006586514524480843,0.3302060608829837
0.21344997938710297,0.7197935128302332,0.1731893620042886
0.0628812057805529,0.6965790269761261,0.13845480189569886
0.16847335385651008,0.04910702821801673,0.16734684589190843
0.5445324482663227,0.40460766274657495,0.4042836297360137
0.5496271776696102,0.026287632008373203,0.41261911924635397
0.8526012085013207,0.9611557187215638,0.5846724935085571
0.47199921257770894,0.9282747538039197,0.1587900753229861
0.8950592632363685,0.8461044170458999,0.7387542493807793
0.717732238730077,0.9895528583291292,0.4375325552974358
0.30267216797664476,0.6342720143479598,0.18238391803319556
0.2850322895002274,0.19640008436178696,0.18338079758048795
0.28904677986661875,0.70979069416046,0.18485945314565133
0.3902569220073159,0.5398093085692786,0.18818363069257463
0.8729541276478539,0.4436879283276051,0.8499739857607889
0.9096864810519054,0.023499173911144564,0.8499739857607889
0.41486191687506124,0.740952699530589,0.20638491260959563
0.4985578298427251,0.5759709013669807,0.30473653464037226
0.43621358367119034,0.10653123335127569,0.21153830747932575
0.6571660471384176,0.899356777039342,0.40225961101686636
0.9878416421361298,0.15411094946967094,0.9655232130177199
0.8273169750096268,0.20284428926989356,0.845316430575446
0.4130044932815437,0.7872148947300983,0.20385478470077256
0.19713950252842827,0.7147497224850875,0.17174540420294165
0.210888353883667,0.11904429049499424,0.17504534350004539
0.2682429956627259,0.8448535264159298,0.15796746365690578
0.848016511891933,0.5656690210449037,0.8450249147135678
0.39643234739395095,0.8773993254984082,0.15479676229469966
0.7878601929747069,0.4465817931150927,0.8048236758487217
0.45566923447111407,0.11519692749431851,0.22861110442112795
0.7130469038661886,0.8572943203385728,0.5323114572019568
0.49469469916978837,0.46655926354256955,0.29342983137175777
0.8999133812146829,0.5405689971416514,0.8499739857607889
0.7567052600514038,0.5693422048309019,0.7501898457631409
0.9717521583950729,0.9760428329769469,0.8232611448794891
0.7147005174699925,0.6801446836695645,0.6128800497839445
0.8049522390573373,0.932414870110072,0.62426214103566
0.8385976823859689,0.7217664659051982,0.8013854794475024
0.191335643654582,0.2820324610872285,0.1718177171348718
0.6549342234549017,0.07830932690502783,0.4745610682193196
0.9703435827991693,0.9646253970832299,0.821799772038507
0.285956788188811,0.9548467632623895,0.11981102509418999
0.7363274871388572,0.6051014009755689,0.6785225920229925
0.062121308529146435,0.37737640072127526,0.1322993108865573
0.8990512514392381,0.4397303496870291,0.8499739857607889
0.990505078872029,0.19880808460157265,0.9727235224966865
0.8296132016109684,0.8857086482554833,0.6867385917498032
0.8313590094356622,0.7980300370883943,0.78755086828593
0.05934757508287314,0.3010093091144869,0.13095392741315398
0.2860040955143778,0.5116345122563344,0.18345703876665329
0.01586680497973958,0.22458719617885134,0.105571605079872
0.33150321994300735,0.22167286601641198,0.18626726927268544
0.578257572313008,0.6614233195835931,0.45373849081344186
0.05101563583663549,0.937850089671698,0.07873208119521523
0.8125451845138756,0.7825556275145615,0.7852553855445712
0.4034681855776016,0.6588566389360047,0.1903492579970713
0.6088923382304038,0.7471582693374216,0.47868375049059203
0.2521538444428135,0.27507560838124484,0.18035039145363657
0.5835997144718859,0.22189495143456334,0.45806708082179504
0.629094905729025,0.7836916926011058,0.4294262548820745
0.5318279395777004,0.5721864874304506,0.38168123099265233
0.6504841099685753,0.627267428405361,0.46602969973580644
0.921061303864356,0.6306963783017979,0.8326561569734374
0.718244648018959,0.5381417929801007,0.6328048219475517
0.40068580926198133,0.41025243732272415,0.19111426881773516
0.6437252131429942,0.8735447169377686,0.40570011705459014
0.06965533791247558,0.1215866528517748,0.13581700285786133
0.11177392394500485,0.06011038078696045,0.15216567193134198
0.29207124726343836,0.3806892115926553,0.18391433895032175
0.4669110542857885,0.43151138960464713,0.2410920025868022
0.17960266756763932,0.5462371378511713,0.1696139105144534
0.14804689110570757,0.43922458675565706,0.16261756600256713
0.47002583398030284,0.7144716268337165,0.24675455229813512
0.22416803916771477,0.943978788986209,0.12889387466039162
0.42276273067641235,0.017062620524699566,0.2024159955946068
0.39064173218369325,0.0542233139806879,0.1881913473265917
0.5251505343609854,0.5169126304963935,0.3685764713897084
0.47426436979987124,0.7679956454553641,0.2578768263384701
0.25727541364109574,0.17751666713297634,0.18088519356531027
0.9649070877519591,0.49585547975557126,0.9128145346471984
0.8985552169172049,0.09340869208078217,0.8499739857607889
0.34258768415804064,0.3950912432646262,0.18675778155627393
0.37585755089566997,0.4123889541002563,0.1878581632090731
0.0010248323099036893,0.3291948259908514,0.09470228964953761
0.45079125421033783,0.15464115121152794,0.2238379496255329
0.3822070753409884,0.18163843379343728,0.18801185548262866
0.12291052948631775,0.43951178105437044,0.15568599896281501
0.5312354717798098,0.19927754710566578,0.38055648950192145
0.9859231598727684,0.4676390236371247,0.96047931656695
0.6566758522124579,0.018242262424881313,0.47477140390721306
0.41559509724198235,0.9742811271225074,0.10987613303264376
0.43888234011166266,0.033968689988997526,0.21358683569806558
0.890895757393116,0.7691101408277328,0.8013854794475024
0.7672313327960992,0.8170610372284705,0.6687261195797488
0.4540298492747423,0.4083991056678938,0.2269669388238886
0.3069309402822388,0.3479641635205328,0.18492148107079986
0.30035287298002544,0.0074464296873379965,0.1844947452714594
0.7970477717027545,0.9459654643569441,0.6008824969243318
0.7557693497344284,0.6942438866161643,0.7423084182445552
0.26361961478692775,0.9018338279595061,0.15146483675197775
0.44706407008513593,0.2298099025805982,0.22042417145259727
0.39519877991455865,0.9884426261797034,0.08703756774162054
0.2997184008101649,0.8762730847397074,0.15481327419186897
0.17289783875616105,0.2200127326594529,0.1682759115419195
0.10811541044933448,0.6807052759489193,0.1596940746697646
0.47298556917327905,0.4581507325346245,0.24880400308371475
0.8146385127608113,0.960867420656265,0.5673518644681691
0.7673082835420046,0.7216461288794461,0.7511002987565543
0.3070208263081351,0.9284458696724851,0.1376560292174414
0.23528701421890333,0.3470311007459078,0.17840577062614207
0.4974029901094362,0.06602024312812713,0.30142167471004133
0.5709691003689837,0.468194752455027,0.44403620373495156
0.6819098576522922,0.08591866819988501,0.5063232081831432
0.51958800668693,0.6358833171414437,0.3568950527145169
0.696156710135544,0.04227974176995148,0.556247059433321
0.7103124452348252,0.781706696003405,0.581179771485582
0.17994859994980794,0.4420550391398696,0.16969123232470482
0.6653423546806917,0.1463104007958092,0.4757871767121034
0.3435370013496024,0.006349714423030609,0.18679691032472512
0.9602356275999602,0.23766203015000922,0.9040411848893439
0.9881496683795079,0.07041317660139157,0.9663439447664967
0.3863262771440724,0.3629392740318596,0.1881029991325542
0.17511182474346298,0.4787553383244152,0.16872868187063664
0.6233211499206344,0.7862962922852906,0.4215269245224133
0.8607274353864781,0.2312787128224024,0.8499739857607889
0.368638948216624,0.10482399370638033,0.18766270195778817
0.01819141963206583,0.06698004029672841,0.10715905330845049
0.08978181939879082,0.0063093674173058745,0.14428003882308563
0.25315527893210954,0.6336895728241372,0.17815093921821853
0.5670062673563139,0.174936921152892,0.4385702758747751
0.6861698031445304,0.8854800119446222,0.4541918315547222
0.1757871319483456,0.7448659168818844,0.16511694092501403
0.9230804351473744,0.8737914336749751,0.7710949510924263
0.42204403474042673,0.36665465150772675,0.2019815574762557
0.2635522479271235,0.15398214470873992,0.1815077956598459
0.5878274152248291,0.6477933057812072,0.4598539552391286
0.9082530810033669,0.6159299599581564,0.8331331449555907
0.47113690889552895,0.45614487121968467,0.2463789601698806
0.8168250600609814,0.6654721170276591,0.8104392339516677
0.11077171465117486,0.33388384801426696,0.15183476325578266
0.04162593361173206,0.3328861844780186,0.12163460475997397
0.07558937822108214,0.05956030136771722,0.1384480291530347
0.8163239233181085,0.06527857982202814,0.8355709376180821
0.36727567831862873,0.21720710370320542,0.18762340897779003
